4218;24306278;Felix Dibos;263377073;263377074;1691;1705;0.1085047;40;0.0027126;0.0027126;-12.0954682;-77.0607801;-12.0950318;-77.0616727
4219;24306278;Felix Dibos;263377074;263377075;1705;1657;0.0901519;40;0.0022538;0.0022538;-12.0950318;-77.0616727;-12.0946626;-77.0624109
4232;24306289;Juan Antonio Pezet;263377791;263377499;252;1663;0.0977024;40;0.0024426;0.0024426;-12.1011835;-77.057673;-12.1008142;-77.0584884
4233;24306289;Juan Antonio Pezet;263377499;263377918;1663;1665;0.0989891;40;0.0024747;0.0024747;-12.1008142;-77.0584884;-12.1003919;-77.0592899
4234;24306289;Juan Antonio Pezet;263377918;1425921975;1665;1669;0.0832593;40;0.0020815;0.0020815;-12.1003919;-77.0592899;-12.1000485;-77.0599704
4235;24306289;Juan Antonio Pezet;1425921975;263375071;1669;1664;0.0360713;40;0.0009018;0.0009018;-12.1000485;-77.0599704;-12.0998995;-77.0602651
4237;24306295;Malecon Bernales;263373401;263373674;1667;1637;0.0726529;40;0.0018163;0.0018163;-12.1030046;-77.0605484;-12.1036508;-77.0606428
4238;24306295;Malecon Bernales;263373674;262729055;1637;1668;0.2261609;40;0.005654;0.005654;-12.1036508;-77.0606428;-12.1050029;-77.0598306
4239;24306300;Bernardo Monteagudo;1425921975;1425921980;1669;62238;0.0792572;40;0.0019814;1000000;-12.1000485;-77.0599704;-12.0994194;-77.0596277
4240;24306300;Bernardo Monteagudo;1425921980;1425922007;62238;62206;0.046359;40;0.001159;1000000;-12.0994194;-77.0596277;-12.0990514;-77.0594273
4241;24306300;Bernardo Monteagudo;1425922007;263378637;62206;1673;0.0065077;40;0.0001627;1000000;-12.0990514;-77.0594273;-12.0989931;-77.0594326
4242;24306300;Bernardo Monteagudo;263378637;263378632;1673;62207;0.2043862;40;0.0051097;1000000;-12.0989931;-77.0594326;-12.0973174;-77.0586852
4243;24306300;Bernardo Monteagudo;263378632;1425921958;62207;62267;0.0191718;40;0.0004793;1000000;-12.0973174;-77.0586852;-12.0971495;-77.0586451
4244;24306300;Bernardo Monteagudo;1425921958;263376697;62267;1670;0.0517944;40;0.0012949;1000000;-12.0971495;-77.0586451;-12.0967355;-77.0584283
4245;24306309;Jose de Acosta;263378647;263377501;1671;1672;0.0789296;40;0.0019732;0.0019732;-12.098691;-77.0581794;-12.0989847;-77.0575185
4246;24306310;Leon de la Fuente;263378637;1425922060;1673;1674;0.0618584;40;0.0015465;0.0015465;-12.0989931;-77.0594326;-12.098885;-77.0599907
4247;24306314;Jose de Acosta;263378653;263378988;1675;1676;0.2380079;40;0.0059502;0.0059502;-12.0975664;-77.0581708;-12.099547;-77.0589519
4250;24306322;Gregorio Escobedo;263387630;263387632;1679;1846;0.1284714;60;0.0021412;1000000;-12.0840567;-77.0516365;-12.0847796;-77.0525582
4251;24306322;Gregorio Escobedo;263387632;263387633;1846;1850;0.1608015;60;0.00268;1000000;-12.0847796;-77.0525582;-12.0856988;-77.0536999
4252;24306322;Gregorio Escobedo;263387633;263387635;1850;1833;0.1606849;60;0.0026781;1000000;-12.0856988;-77.0536999;-12.0866118;-77.0548454
4253;24306322;Gregorio Escobedo;263387635;263387636;1833;1841;0.1315333;60;0.0021922;1000000;-12.0866118;-77.0548454;-12.0873692;-77.0557746
4254;24306322;Gregorio Escobedo;263387636;263387638;1841;1818;0.16289;60;0.0027148;1000000;-12.0873692;-77.0557746;-12.0884917;-77.0567166
4255;24306322;Gregorio Escobedo;263387638;1432367019;1818;1825;0.1056003;60;0.00176;1000000;-12.0884917;-77.0567166;-12.0892836;-77.0572527
4256;24306322;Gregorio Escobedo;1432367019;263384566;1825;1680;0.0912769;60;0.0015213;1000000;-12.0892836;-77.0572527;-12.0899603;-77.0577279
4257;24306325;José G. Cossio;263379415;1428403905;1681;62342;0.002565;40;6.41E-05;6.41E-05;-12.0969537;-77.0598875;-12.0969741;-77.0598985
4258;24306325;José G. Cossio;1428403905;263379416;62342;1696;0.0860691;40;0.0021517;0.0021517;-12.0969741;-77.0598985;-12.0976588;-77.0602677
4259;24306325;José G. Cossio;263379416;263379417;1696;62213;0.2166261;40;0.0054157;0.0054157;-12.0976588;-77.0602677;-12.0994128;-77.0611348
4260;24306325;José G. Cossio;263379417;263379418;62213;62223;0.0630001;40;0.001575;0.001575;-12.0994128;-77.0611348;-12.0999218;-77.0613893
4261;24306325;José G. Cossio;263379418;262727986;62223;1682;0.0848361;40;0.0021209;0.0021209;-12.0999218;-77.0613893;-12.1006053;-77.061736
4262;24306326;Juan de Aliaga;263375074;263375075;1683;1684;0.1105739;60;0.0018429;1000000;-12.097065;-77.059716;-12.0960809;-77.0595699
4263;24306326;Juan de Aliaga;263375075;263375076;1684;62209;0.1447751;60;0.0024129;1000000;-12.0960809;-77.0595699;-12.0947877;-77.0594154
4264;24306326;Juan de Aliaga;263375076;182472515;62209;1685;0.1383575;60;0.002306;1000000;-12.0947877;-77.0594154;-12.0935539;-77.0592506
4265;24306326;Juan de Aliaga;182472515;263383496;1685;1686;0.0217773;60;0.000363;1000000;-12.0935539;-77.0592506;-12.0933606;-77.0592184
4266;24306329;Carlos Baca Flor;263379547;262727987;1687;1688;0.1542807;40;0.003857;0.003857;-12.0991022;-77.0618186;-12.1003283;-77.0624828
4267;24306331;Justo Amadeo Vigil;606182858;606182859;1689;1690;0.0100174;40;0.0002504;0.0002504;-12.1001526;-77.063257;-12.1000785;-77.0632046
4268;24306331;Justo Amadeo Vigil;606182859;263379548;1690;1695;0.16412;40;0.004103;0.004103;-12.1000785;-77.0632046;-12.0987749;-77.0624967
4269;24306331;Justo Amadeo Vigil;263379548;263380122;1695;1700;0.1306869;40;0.0032672;0.0032672;-12.0987749;-77.0624967;-12.097709;-77.0619903
4270;24306331;Justo Amadeo Vigil;263380122;263380123;1700;1697;0.08601;40;0.0021503;0.0021503;-12.097709;-77.0619903;-12.0970293;-77.0616127
4271;24306331;Justo Amadeo Vigil;263380123;263377073;1697;1691;0.195773;40;0.0048943;0.0048943;-12.0970293;-77.0616127;-12.0954682;-77.0607801
4272;24306331;Justo Amadeo Vigil;263377073;263383619;1691;1692;0.2491533;40;0.0062288;0.0062288;-12.0954682;-77.0607801;-12.0934624;-77.0597587
4273;24306337;Trujillo;263384499;263384803;1693;1796;0.0639592;40;0.001599;1000000;-12.0884604;-77.0603252;-12.0889891;-77.0605569
4274;24306337;Trujillo;263384803;263384802;1796;1732;0.0593301;40;0.0014833;1000000;-12.0889891;-77.0605569;-12.0894927;-77.0607372
4275;24306337;Trujillo;263384802;263384801;1732;1791;0.0793757;40;0.0019844;1000000;-12.0894927;-77.0607372;-12.0901594;-77.0609981
4276;24306337;Trujillo;263384801;263384791;1791;1734;0.1614572;40;0.0040364;1000000;-12.0901594;-77.0609981;-12.0915292;-77.0614907
4277;24306337;Trujillo;263384791;263384067;1734;62275;0.145639;40;0.003641;1000000;-12.0915292;-77.0614907;-12.0927574;-77.061956
4278;24306337;Trujillo;263384067;263384065;62275;1694;0.0234648;40;0.0005866;1000000;-12.0927574;-77.061956;-12.0929579;-77.0620233
4279;24306337;Trujillo;263384065;263384064;1694;1758;0.0854745;40;0.0021369;1000000;-12.0929579;-77.0620233;-12.0937058;-77.0622049
4280;24306337;Trujillo;263384064;263380578;1758;1760;0.0704666;40;0.0017617;1000000;-12.0937058;-77.0622049;-12.0943269;-77.0623336
4281;24306337;Trujillo;263380578;263377075;1760;1657;0.0382626;40;0.0009566;1000000;-12.0943269;-77.0623336;-12.0946626;-77.0624109
4282;24306337;Trujillo;263377075;263380574;1657;1698;0.2016058;40;0.0050401;1000000;-12.0946626;-77.0624109;-12.0964166;-77.0628057
4283;24306337;Trujillo;263380574;263380570;1698;1701;0.0947475;40;0.0023687;1000000;-12.0964166;-77.0628057;-12.0972307;-77.0630031
4284;24306337;Trujillo;263380570;263379548;1701;1695;0.198248;40;0.0049562;1000000;-12.0972307;-77.0630031;-12.0987749;-77.0624967
4285;24306342;Miguel Soto Valle;263379416;263381097;1696;1702;0.0773878;40;0.0019347;0.0019347;-12.0976588;-77.0602677;-12.0973398;-77.0609003
4286;24306342;Miguel Soto Valle;263381097;263380123;1702;1697;0.0848027;40;0.0021201;0.0021201;-12.0973398;-77.0609003;-12.0970293;-77.0616127
4287;24306342;Miguel Soto Valle;263380123;263381098;1697;1704;0.1047908;40;0.0026198;0.0026198;-12.0970293;-77.0616127;-12.0965845;-77.0624624
4288;24306342;Miguel Soto Valle;263381098;263380574;1704;1698;0.0417343;40;0.0010434;0.0010434;-12.0965845;-77.0624624;-12.0964166;-77.0628057
4289;24306342;Miguel Soto Valle;263380574;263381103;1698;1767;0.0994813;40;0.002487;0.002487;-12.0964166;-77.0628057;-12.0958795;-77.0635181
4290;24306342;Miguel Soto Valle;263381103;263385897;1767;1762;0.1813551;40;0.0045339;0.0045339;-12.0958795;-77.0635181;-12.0946626;-77.0646081
4291;24306342;Miguel Soto Valle;263385897;263381108;1762;1699;0.0577162;40;0.0014429;0.0014429;-12.0946626;-77.0646081;-12.0943353;-77.0650201
4293;24306346;Baca Flor;263381097;263377072;1702;1703;0.192468;40;0.0048117;0.0048117;-12.0973398;-77.0609003;-12.0958123;-77.0600677
4294;24306347;Monadante Augusto Jimenez;263381098;263377074;1704;1705;0.1928237;40;0.0048206;0.0048206;-12.0965845;-77.0624624;-12.0950318;-77.0616727
4295;24306347;Monadante Augusto Jimenez;263377074;263383752;1705;1706;0.2147226;40;0.0053681;0.0053681;-12.0950318;-77.0616727;-12.0933057;-77.0607873
4296;24306352;Nicanor Roca de Vergallo;263376845;263381646;1707;62245;0.1050813;40;0.002627;0.002627;-12.0963662;-77.0588403;-12.0954766;-77.0585142
4297;24306352;Nicanor Roca de Vergallo;263381646;263381647;62245;1724;0.0522073;40;0.0013052;0.0013052;-12.0954766;-77.0585142;-12.0950486;-77.0583168
4298;24306352;Nicanor Roca de Vergallo;263381647;263381648;1724;1723;0.0197696;40;0.0004942;0.0004942;-12.0950486;-77.0583168;-12.0948808;-77.0582567
4299;24306352;Nicanor Roca de Vergallo;263381648;1425922009;1723;1716;0.0452207;40;0.0011305;0.0011305;-12.0948808;-77.0582567;-12.0944974;-77.058118
4300;24306352;Nicanor Roca de Vergallo;1425922009;263381649;1716;1708;0.0811932;40;0.0020298;0.0020298;-12.0944974;-77.058118;-12.093809;-77.057869
4301;24306352;Nicanor Roca de Vergallo;263381649;263384427;1708;62274;0.0232483;40;0.0005812;0.0005812;-12.093809;-77.057869;-12.0936135;-77.0577932
4302;24306352;Nicanor Roca de Vergallo;263384427;263384692;62274;47209;0.1271952;40;0.0031799;0.0031799;-12.0936135;-77.0577932;-12.0925377;-77.0573956
4303;24306352;Nicanor Roca de Vergallo;263384692;263384693;47209;1731;0.0824088;40;0.0020602;0.0020602;-12.0925377;-77.0573956;-12.0918418;-77.0571349
4304;24306352;Nicanor Roca de Vergallo;263384693;263384694;1731;1709;0.1215058;40;0.0030376;0.0030376;-12.0918418;-77.0571349;-12.0908132;-77.0567577
4305;24306361;Flora Tristan;263376843;263382107;1710;62244;0.1094406;40;0.002736;0.002736;-12.0966348;-77.0583511;-12.0957368;-77.0579391
4306;24306361;Flora Tristan;263382107;263382108;62244;1725;0.0531988;40;0.00133;0.00133;-12.0957368;-77.0579391;-12.095292;-77.0577589
4307;24306361;Flora Tristan;263382108;263382110;1725;1722;0.0192445;40;0.0004811;0.0004811;-12.095292;-77.0577589;-12.0951325;-77.0576902
4308;24306361;Flora Tristan;263382110;263382111;1722;1715;0.0454934;40;0.0011373;0.0011373;-12.0951325;-77.0576902;-12.0947633;-77.0575099
4309;24306361;Flora Tristan;263382111;182472514;1715;1711;0.0940515;40;0.0023513;0.0023513;-12.0947633;-77.0575099;-12.0939853;-77.0571705
4310;24306361;Flora Tristan;182472514;263384425;1711;62273;0.0244718;40;0.0006118;0.0006118;-12.0939853;-77.0571705;-12.0937852;-77.0570768
4311;24306361;Flora Tristan;263384425;263384684;62273;47210;0.1053633;40;0.0026341;0.0026341;-12.0937852;-77.0570768;-12.0929421;-77.0566345
4312;24306361;Flora Tristan;263384684;263384506;47210;1712;0.1894862;40;0.0047372;0.0047372;-12.0929421;-77.0566345;-12.091423;-77.0558448
4313;24306365;Juan Nolberto Elespuru;262729980;263377504;1713;1714;0.1026841;40;0.0025671;0.0025671;-12.095997;-77.0549264;-12.0955941;-77.0557762
4314;24306365;Juan Nolberto Elespuru;263377504;263382769;1714;1718;0.1097595;40;0.002744;0.002744;-12.0955941;-77.0557762;-12.0951493;-77.0566774
4315;24306365;Juan Nolberto Elespuru;263382769;263382111;1718;1715;0.1001757;40;0.0025044;0.0025044;-12.0951493;-77.0566774;-12.0947633;-77.0575099
4316;24306365;Juan Nolberto Elespuru;263382111;1425922009;1715;1716;0.0724266;40;0.0018107;0.0018107;-12.0947633;-77.0575099;-12.0944974;-77.058118
4324;24306381;Juan Manuel Polar;263382768;263382110;1721;1722;0.0993621;40;0.0024841;1000000;-12.0955522;-77.0568834;-12.0951325;-77.0576902
4325;24306381;Juan Manuel Polar;263382110;263381648;1722;1723;0.0676542;40;0.0016914;1000000;-12.0951325;-77.0576902;-12.0948808;-77.0582567
4326;24306385;Juan Manuel Polar;263381647;263382108;1724;1725;0.0664226;40;0.0016606;1000000;-12.0950486;-77.0583168;-12.095292;-77.0577589
4327;24306385;Juan Manuel Polar;263382108;263382766;1725;1726;0.0989144;40;0.0024729;1000000;-12.095292;-77.0577589;-12.0956865;-77.0569435
4328;24306424;Guardia Chalaca;627798908;627796770;1727;1728;0.7040232;30;0.0234674;1000000;-12.0635919;-77.1218247;-12.0673769;-77.1166364
4330;24306464;Francisco Graña;263384693;263384616;1731;51833;0.1582784;40;0.003957;0.003957;-12.0918418;-77.0571349;-12.0910507;-77.0583451
4331;24306464;Francisco Graña;263384616;263384644;51833;47215;0.0109633;40;0.0002741;0.0002741;-12.0910507;-77.0583451;-12.090995;-77.0584283
4332;24306464;Francisco Graña;263384644;263385020;47215;62227;0.0937017;40;0.0023425;0.0023425;-12.090995;-77.0584283;-12.0905334;-77.0591493
4333;24306464;Francisco Graña;263385020;263385021;62227;1737;0.094738;40;0.0023685;0.0023685;-12.0905334;-77.0591493;-12.090055;-77.0598703
4334;24306464;Francisco Graña;263385021;263385022;1737;1739;0.0543963;40;0.0013599;0.0013599;-12.090055;-77.0598703;-12.0897712;-77.0602778
4335;24306464;Francisco Graña;263385022;263384802;1739;1732;0.0587707;40;0.0014693;0.0014693;-12.0897712;-77.0602778;-12.0894927;-77.0607372
4336;24306466;Tomas Ramsey;263386945;263384930;1733;1806;0.0683431;40;0.0017086;0.0017086;-12.0888045;-77.0648914;-12.0892019;-77.0644119
4337;24306466;Tomas Ramsey;263384930;263384932;1806;1801;0.0744321;40;0.0018608;0.0018608;-12.0892019;-77.0644119;-12.0896036;-77.0638643
4338;24306466;Tomas Ramsey;263384932;263384933;1801;1808;0.0842321;40;0.0021058;0.0021058;-12.0896036;-77.0638643;-12.0900886;-77.0632692
4339;24306466;Tomas Ramsey;263384933;263384934;1808;1745;0.0312432;40;0.0007811;0.0007811;-12.0900886;-77.0632692;-12.0902787;-77.0630576
4340;24306466;Tomas Ramsey;263384934;263384935;1745;1798;0.0554107;40;0.0013853;0.0013853;-12.0902787;-77.0630576;-12.0906004;-77.0626684
4341;24306466;Tomas Ramsey;263384935;263384936;1798;1794;0.0902352;40;0.0022559;0.0022559;-12.0906004;-77.0626684;-12.0911125;-77.0620246
4342;24306466;Tomas Ramsey;263384936;263384791;1794;1734;0.0742746;40;0.0018569;0.0018569;-12.0911125;-77.0620246;-12.0915292;-77.0614907
4343;24306466;Tomas Ramsey;263384791;263384793;1734;1736;0.0597225;40;0.0014931;0.0014931;-12.0915292;-77.0614907;-12.0917587;-77.0609947
4344;24306466;Tomas Ramsey;263384793;263384796;1736;62226;0.1003;40;0.0025075;0.0025075;-12.0917587;-77.0609947;-12.0919628;-77.0600998
4345;24306466;Tomas Ramsey;263384796;263384647;62226;47216;0.1214619;40;0.0030365;0.0030365;-12.0919628;-77.0600998;-12.0920338;-77.0589852
4346;24306466;Tomas Ramsey;263384647;263384613;47216;1735;0.0123547;40;0.0003089;0.0003089;-12.0920338;-77.0589852;-12.0920552;-77.0588737
4347;24306492;Maria Parado de Bellido;263384793;263385021;1736;1737;0.2254654;40;0.0056366;0.0056366;-12.0917587;-77.0609947;-12.090055;-77.0598703
4348;24306492;Maria Parado de Bellido;263385021;263384501;1737;1738;0.1193427;40;0.0029836;0.0029836;-12.090055;-77.0598703;-12.0891738;-77.0592437
4350;24306499;Bonnemaison;606182860;606182861;1741;1742;0.0116871;40;0.0002922;0.0002922;-12.098396;-77.0683813;-12.0982962;-77.0683476
4351;24306499;Bonnemaison;606182861;263385179;1742;3937;0.0603786;40;0.0015095;0.0015095;-12.0982962;-77.0683476;-12.0977846;-77.0681615
4352;24306499;Bonnemaison;263385179;263385180;3937;1772;0.1062774;40;0.0026569;0.0026569;-12.0977846;-77.0681615;-12.0968866;-77.0678268
4353;24306499;Bonnemaison;263385180;263385181;1772;3929;0.1222299;40;0.0030557;0.0030557;-12.0968866;-77.0678268;-12.0958543;-77.0674406
4354;24306499;Bonnemaison;263385181;263385182;3929;1743;0.0737747;40;0.0018444;0.0018444;-12.0958543;-77.0674406;-12.0952397;-77.067185
4355;24306502;Gonzales Prada;263385182;263385183;1743;1782;0.1138496;40;0.0028462;1000000;-12.0952397;-77.067185;-12.0944611;-77.066505
4356;24306502;Gonzales Prada;263385183;263381110;1782;47229;0.1132735;40;0.0028318;1000000;-12.0944611;-77.066505;-12.0936806;-77.0658355
4357;24306502;Gonzales Prada;263381110;263385184;47229;10736;0.1101089;40;0.0027527;1000000;-12.0936806;-77.0658355;-12.0928935;-77.065221
4358;24306502;Gonzales Prada;263385184;263384348;10736;1744;0.199003;40;0.0049751;1000000;-12.0928935;-77.065221;-12.0914979;-77.0640752
4359;24306502;Gonzales Prada;263384348;263384435;1744;62276;0.0208944;40;0.0005224;1000000;-12.0914979;-77.0640752;-12.0913502;-77.0639564
4360;24306502;Gonzales Prada;263384435;263384934;62276;1745;0.1540967;40;0.0038524;1000000;-12.0913502;-77.0639564;-12.0902787;-77.0630576
4361;24306502;Gonzales Prada;263384934;263385185;1745;1746;0.1480471;40;0.0037012;1000000;-12.0902787;-77.0630576;-12.0892399;-77.0622059
4362;24306516;Antonio Raimondi;606182862;606182863;1747;1748;0.0114376;40;0.0002859;0.0002859;-12.0982321;-77.0685377;-12.098329;-77.068573
4363;24306516;Antonio Raimondi;606182863;263385428;1748;1750;0.0573811;40;0.0014345;0.0014345;-12.098329;-77.068573;-12.0988168;-77.0687452
4364;24306516;Antonio Raimondi;263385428;263385429;1750;1749;0.0613571;40;0.0015339;0.0015339;-12.0988168;-77.0687452;-12.0993403;-77.0689236
4365;24306518;Malecon Miguel Grau;263385428;263385514;1750;1755;0.0977096;40;0.0024427;0.0024427;-12.0988168;-77.0687452;-12.0985399;-77.0695981
4366;24306518;Malecon Miguel Grau;263385514;263385515;1755;532;0.1109355;40;0.0027734;0.0027734;-12.0985399;-77.0695981;-12.098221;-77.0705649
4367;24306518;Malecon Miguel Grau;263385515;263385516;532;1751;0.1180702;40;0.0029518;0.0029518;-12.098221;-77.0705649;-12.0978601;-77.0715862
4368;24306521;Victor Larco Herrera;263384345;263385669;1752;10733;0.2008624;40;0.0050216;1000000;-12.0904411;-77.0654064;-12.0918343;-77.0665823
4369;24306521;Victor Larco Herrera;263385669;263381113;10733;47232;0.1075504;40;0.0026888;1000000;-12.0918343;-77.0665823;-12.0925896;-77.0672002
4370;24306521;Victor Larco Herrera;263381113;263385666;47232;1783;0.1181699;40;0.0029542;1000000;-12.0925896;-77.0672002;-12.0934824;-77.067775
4371;24306521;Victor Larco Herrera;263385666;263385665;1783;1776;0.118309;40;0.0029577;1000000;-12.0934824;-77.067775;-12.0944947;-77.06811
4372;24306521;Victor Larco Herrera;263385665;263385664;1776;1787;0.0551884;40;0.0013797;1000000;-12.0944947;-77.06811;-12.0949647;-77.0682731
4373;24306521;Victor Larco Herrera;263385664;263385663;1787;3930;0.0611688;40;0.0015292;1000000;-12.0949647;-77.0682731;-12.0954766;-77.0684791
4374;24306521;Victor Larco Herrera;263385663;263385662;3930;1773;0.1172115;40;0.0029303;1000000;-12.0954766;-77.0684791;-12.096467;-77.0688482
4375;24306521;Victor Larco Herrera;263385662;263385374;1773;3936;0.1083426;40;0.0027086;1000000;-12.096467;-77.0688482;-12.0973817;-77.0691915
4376;24306521;Victor Larco Herrera;263385374;606182868;3936;1753;0.065532;40;0.0016383;1000000;-12.0973817;-77.0691915;-12.0979408;-77.0693821
4377;24306521;Victor Larco Herrera;606182868;606182866;1753;1754;0.011017;40;0.0002754;1000000;-12.0979408;-77.0693821;-12.0980336;-77.0694176
4378;24306521;Victor Larco Herrera;606182866;263385514;1754;1755;0.0596205;40;0.0014905;1000000;-12.0980336;-77.0694176;-12.0985399;-77.0695981
4379;24306521;Victor Larco Herrera;263385514;263385465;1755;39262;0.0621556;40;0.0015539;1000000;-12.0985399;-77.0695981;-12.0990686;-77.0697837
4380;24306521;Victor Larco Herrera;263385465;1273621407;39262;1756;0.0241192;40;0.000603;1000000;-12.0990686;-77.0697837;-12.099274;-77.069855
4381;24306524;Unanue;263385516;262727996;1751;966;0.0658622;40;0.0016466;0.0016466;-12.0978601;-77.0715862;-12.0973062;-77.0713716
4382;24306524;Unanue;262727996;197680589;966;1757;0.0677641;40;0.0016941;0.0016941;-12.0973062;-77.0713716;-12.0967439;-77.0711313
4383;24306526;Lidio Mongilardi;263384064;263385865;1758;1759;0.1934025;40;0.0048351;0.0048351;-12.0937058;-77.0622049;-12.0926316;-77.0636039
4384;24306538;Honorio Delgado;263380578;263385887;1760;1766;0.0686863;40;0.0017172;0.0017172;-12.0943269;-77.0623336;-12.0939576;-77.06284
4385;24306538;Honorio Delgado;263385887;263385888;1766;1769;0.043841;40;0.001096;0.001096;-12.0939576;-77.06284;-12.0937253;-77.0631658
4386;24306538;Honorio Delgado;263385888;263385889;1769;1763;0.0554639;40;0.0013866;0.0013866;-12.0937253;-77.0631658;-12.0934205;-77.0635696
4387;24306538;Honorio Delgado;263385889;263385890;1763;1761;0.0568858;40;0.0014221;0.0014221;-12.0934205;-77.0635696;-12.0930848;-77.0639644
4388;24306545;José María Eguren;263385897;263385908;1762;1764;0.0629631;50;0.0012593;0.0012593;-12.0946626;-77.0646081;-12.0942262;-77.0642391
4389;24306545;José María Eguren;263385908;263385889;1764;1763;0.1154345;50;0.0023087;0.0023087;-12.0942262;-77.0642391;-12.0934205;-77.0635696
4390;24306553;Mariategui;263385908;263385920;1764;1768;0.0533276;40;0.0013332;0.0013332;-12.0942262;-77.0642391;-12.0945264;-77.0638566
4391;24306553;Mariategui;263385920;263385950;1768;1765;0.0992024;40;0.0024801;0.0024801;-12.0945264;-77.0638566;-12.0952249;-77.0632949
4392;24306554;Vallejo;263385887;263385950;1766;1765;0.1493451;40;0.0037336;0.0037336;-12.0939576;-77.06284;-12.0952249;-77.0632949
4393;24306554;Vallejo;263385950;263381103;1765;1767;0.076727;40;0.0019182;0.0019182;-12.0952249;-77.0632949;-12.0958795;-77.0635181
4394;24306555;Salazar Bondi;263385920;263385888;1768;1769;0.1165171;40;0.0029129;0.0029129;-12.0945264;-77.0638566;-12.0937253;-77.0631658
4395;24306559;Domingo Ponte;263384350;263385865;1770;1759;0.0637468;40;0.0015937;0.0015937;-12.0921857;-77.0632354;-12.0926316;-77.0636039
4396;24306559;Domingo Ponte;263385865;263385890;1759;1761;0.0638424;40;0.0015961;0.0015961;-12.0926316;-77.0636039;-12.0930848;-77.0639644
4397;24306559;Domingo Ponte;263385890;263385996;1761;10738;0.0702529;40;0.0017563;0.0017563;-12.0930848;-77.0639644;-12.0935715;-77.0643764
4398;24306559;Domingo Ponte;263385996;263381108;10738;1699;0.1100522;40;0.0027513;0.0027513;-12.0935715;-77.0643764;-12.0943353;-77.0650201
4399;24306559;Domingo Ponte;263381108;263385997;1699;1780;0.1107728;40;0.0027693;0.0027693;-12.0943353;-77.0650201;-12.0951074;-77.0656639
4400;24306559;Domingo Ponte;263385997;263385998;1780;1775;0.1116391;40;0.002791;0.002791;-12.0951074;-77.0656639;-12.0958963;-77.066299
4401;24306559;Domingo Ponte;263385998;263385999;1775;3928;0.0384745;40;0.0009619;0.0009619;-12.0958963;-77.066299;-12.0961648;-77.0665222
4402;24306559;Domingo Ponte;263385999;1425921955;3928;1771;0.0797232;40;0.0019931;0.0019931;-12.0961648;-77.0665222;-12.0967014;-77.0670085
4403;24306561;Jirón Arica;263385180;263385662;1772;1773;0.1204557;40;0.0030114;0.0030114;-12.0968866;-77.0678268;-12.096467;-77.0688482
4404;24306561;Jirón Arica;263385662;263385306;1773;1774;0.1133792;40;0.0028345;0.0028345;-12.096467;-77.0688482;-12.0961145;-77.0698267
4405;24306561;Jirón Arica;263385306;263386034;1774;3721;0.099909;40;0.0024977;0.0024977;-12.0961145;-77.0698267;-12.0957985;-77.0706869
4406;24306561;Jirón Arica;263386034;1943098936;3721;91679;0.011667;40;0.0002917;0.0002917;-12.0957985;-77.0706869;-12.0957597;-77.0707866
4407;24306561;Jirón Arica;1943098936;1943098885;91679;91674;0.0070284;40;0.0001757;0.0001757;-12.0957597;-77.0707866;-12.0957357;-77.0708464
4408;24306561;Jirón Arica;1943098885;605675014;91674;529;0.009887;40;0.0002472;0.0002472;-12.0957357;-77.0708464;-12.0957031;-77.070931
4409;24306573;Alonso Riquelme;263385998;263386119;1775;1778;0.062532;40;0.0015633;0.0015633;-12.0958963;-77.066299;-12.0955522;-77.0667539
4410;24306573;Alonso Riquelme;263386119;263385182;1778;1743;0.0583475;40;0.0014587;0.0014587;-12.0955522;-77.0667539;-12.0952397;-77.067185
4411;24306573;Alonso Riquelme;263385182;263386120;1743;1811;0.0313775;40;0.0007844;0.0007844;-12.0952397;-77.067185;-12.0950402;-77.0673891
4412;24306573;Alonso Riquelme;263386120;263386121;1811;1788;0.0763665;40;0.0019092;0.0019092;-12.0950402;-77.0673891;-12.0946122;-77.0679384
4413;24306573;Alonso Riquelme;263386121;263385665;1788;1776;0.0227775;40;0.0005694;0.0005694;-12.0946122;-77.0679384;-12.0944947;-77.06811
4414;24306573;Alonso Riquelme;263385665;263385304;1776;531;0.1163272;40;0.0029082;0.0029082;-12.0944947;-77.06811;-12.0941504;-77.0691203
4415;24306573;Alonso Riquelme;263385304;263386122;531;3722;0.0233857;40;0.0005846;0.0005846;-12.0941504;-77.0691203;-12.0940771;-77.0693219
4416;24306573;Alonso Riquelme;263386122;1943098971;3722;91681;0.0104735;40;0.0002618;0.0002618;-12.0940771;-77.0693219;-12.0940377;-77.0694094
4417;24306573;Alonso Riquelme;1943098971;1943099002;91681;91672;0.0105596;40;0.000264;0.000264;-12.0940377;-77.0694094;-12.0939969;-77.0694971
4418;24306573;Alonso Riquelme;1943099002;605041174;91672;1777;0.009932;40;0.0002483;0.0002483;-12.0939969;-77.0694971;-12.0939637;-77.0695819
4419;24306580;Rodolfo Rutte;263386119;263386141;1778;1781;0.1113589;40;0.002784;0.002784;-12.0955522;-77.0667539;-12.0947801;-77.0661016
4420;24306580;Rodolfo Rutte;263386141;263381109;1781;47228;0.1105393;40;0.0027635;0.0027635;-12.0947801;-77.0661016;-12.0940247;-77.0654407
4421;24306580;Rodolfo Rutte;263381109;263386142;47228;10737;0.1118093;40;0.0027952;0.0027952;-12.0940247;-77.0654407;-12.0932274;-77.0648141
4422;24306580;Rodolfo Rutte;263386142;263384349;10737;1779;0.1974268;40;0.0049357;0.0049357;-12.0932274;-77.0648141;-12.0918383;-77.0636832
