13113;35170444;Gozzoli Norte;412528299;412528287;5445;5446;0.0734984;40;0.0018375;0.0018375;-12.1019862;-77.0016075;-12.1020027;-77.0022833
13114;35170444;Gozzoli Norte;412528287;412528298;5446;5447;0.1189821;40;0.0029746;0.0029746;-12.1020027;-77.0022833;-12.1019922;-77.0033776
13115;35170444;Gozzoli Norte;412528298;412528281;5447;5448;0.1184016;40;0.00296;0.00296;-12.1019922;-77.0033776;-12.1019975;-77.0044666
13116;35170444;Gozzoli Norte;412528281;412528294;5448;5436;0.0647555;40;0.0016189;0.0016189;-12.1019975;-77.0044666;-12.101987;-77.0050621
13117;35170444;Gozzoli Norte;412528294;412528296;5436;5441;0.0654248;40;0.0016356;0.0016356;-12.101987;-77.0050621;-12.1018611;-77.0056468
13118;35170444;Gozzoli Norte;412528296;412528303;5441;9927;0.070735;40;0.0017684;0.0017684;-12.1018611;-77.0056468;-12.1016985;-77.0062744
13119;35170444;Gozzoli Norte;412528303;412528270;9927;5421;0.0657875;40;0.0016447;0.0016447;-12.1016985;-77.0062744;-12.1015936;-77.0068699
13120;35170444;Gozzoli Norte;412528270;412528272;5421;5449;0.1301617;40;0.003254;0.003254;-12.1015936;-77.0068699;-12.1013471;-77.0080393
13121;35170444;Gozzoli Norte;412528272;412528311;5449;5450;0.2014802;40;0.005037;0.005037;-12.1013471;-77.0080393;-12.1019346;-77.0096916
13122;35170445;Eduardo Ordoñez;412528297;412528295;5451;5438;0.2134438;40;0.0053361;1000000;-12.1058422;-77.0031255;-12.1058382;-77.0050887
13123;35170445;Eduardo Ordoñez;412528295;412528324;5438;9931;0.1274249;40;0.0031856;1000000;-12.1058382;-77.0050887;-12.105774;-77.0062583
13124;35170445;Eduardo Ordoñez;412528324;412528319;9931;5452;0.3073306;40;0.0076833;1000000;-12.105774;-77.0062583;-12.105816;-77.00908
13125;35170632;Copernico;412528259;412528311;5453;5450;0.0682687;40;0.0017067;0.0017067;-12.1022702;-77.0091658;-12.1019346;-77.0096916
13126;35170632;Copernico;412528311;263935452;5450;5454;0.0575023;40;0.0014376;0.0014376;-12.1019346;-77.0096916;-12.1016272;-77.0101169
13128;35172844;Philipp Von Leonard;412529891;1273829510;5457;36690;0.1531723;40;0.0038293;0.0038293;-12.1071063;-77.0095735;-12.105762;-77.009881
13129;35172844;Philipp Von Leonard;1273829510;412549362;36690;6521;0.0682018;40;0.001705;0.001705;-12.105762;-77.009881;-12.1051603;-77.0100027
13130;35172844;Philipp Von Leonard;412549362;412549373;6521;5461;0.0845281;40;0.0021132;0.0021132;-12.1051603;-77.0100027;-12.1044155;-77.0101583
13131;35172844;Philipp Von Leonard;412549373;412549408;5461;5459;0.145622;40;0.0036406;0.0036406;-12.1044155;-77.0101583;-12.1031328;-77.0104248
13132;35172844;Philipp Von Leonard;412549408;263935446;5459;5458;0.0679207;40;0.001698;0.001698;-12.1031328;-77.0104248;-12.1025336;-77.0105461
13134;35172847;Barajas;412549373;412528254;5461;54440;0.0828198;40;0.0020705;0.0020705;-12.1044155;-77.0101583;-12.1042634;-77.0094126
13135;35172847;Barajas;412528254;412528253;54440;5462;0.0650934;40;0.0016273;0.0016273;-12.1042634;-77.0094126;-12.1041375;-77.0088279
13136;35172847;Barajas;412528253;412528249;5462;5420;0.2136118;40;0.0053403;0.0053403;-12.1041375;-77.0088279;-12.1039802;-77.0068752
13137;35172847;Barajas;412528249;412528248;5420;9929;0.06592;40;0.001648;0.001648;-12.1039802;-77.0068752;-12.1039959;-77.0062691
13138;35172847;Barajas;412528248;412528247;9929;5463;0.0653316;40;0.0016333;0.0016333;-12.1039959;-77.0062691;-12.1039959;-77.0056682
13139;35172847;Barajas;412528247;412528246;5463;5464;0.0664866;40;0.0016622;0.0016622;-12.1039959;-77.0056682;-12.1040011;-77.0050567
13140;35172847;Barajas;412528246;412528245;5464;5465;0.0612688;40;0.0015317;0.0015317;-12.1040011;-77.0050567;-12.1040169;-77.0044934
13141;35172847;Barajas;412528245;412528243;5465;5466;0.2712048;40;0.0067801;0.0067801;-12.1040169;-77.0044934;-12.1040117;-77.001999
13142;35172850;Ca. Mercator;412529885;412528320;5467;54441;0.1913117;40;0.0047828;0.0047828;-12.1069857;-77.0070791;-12.1069752;-77.0088332
13143;35172850;Ca. Mercator;412528320;412529891;54441;5457;0.0817961;40;0.0020449;0.0020449;-12.1069752;-77.0088332;-12.1071063;-77.0095735
13144;35172850;Ca. Mercator;412529891;412549503;5457;27389;0.0937534;40;0.0023438;0.0023438;-12.1071063;-77.0095735;-12.1072534;-77.0104226
13145;35172850;Ca. Mercator;412549503;412549514;27389;66195;0.0164005;40;0.00041;0.00041;-12.1072534;-77.0104226;-12.1072782;-77.0105713
13146;35172850;Ca. Mercator;412549514;419482660;66195;6522;0.0876684;40;0.0021917;0.0021917;-12.1072782;-77.0105713;-12.1074157;-77.0113653
13147;35172850;Ca. Mercator;419482660;419482677;6522;6529;0.0748064;40;0.0018702;0.0018702;-12.1074157;-77.0113653;-12.1075416;-77.0120412
13148;35172850;Ca. Mercator;419482677;419482696;6529;6555;0.0605058;40;0.0015126;0.0015126;-12.1075416;-77.0120412;-12.1076413;-77.0125883
13149;35172850;Ca. Mercator;419482696;419482683;6555;6551;0.1074926;40;0.0026873;0.0026873;-12.1076413;-77.0125883;-12.1077933;-77.0135647
13150;35172850;Ca. Mercator;419482683;419482698;6551;6543;0.105849;40;0.0026462;0.0026462;-12.1077933;-77.0135647;-12.1079685;-77.0145205
13151;35172850;Ca. Mercator;419482698;419482700;6543;5468;0.0223153;40;0.0005579;0.0005579;-12.1079685;-77.0145205;-12.1080556;-77.0147019
13152;35173301;Marchand;412554073;412554096;5469;13065;0.0669016;40;0.0016725;0.0016725;-12.1008977;-77.0024446;-12.1003017;-77.0025288
13153;35173301;Marchand;412554096;412554104;13065;6500;0.0640171;40;0.0016004;0.0016004;-12.1003017;-77.0025288;-12.0997314;-77.0026094
13154;35173301;Marchand;412554104;412554117;6500;5500;0.0570914;40;0.0014273;0.0014273;-12.0997314;-77.0026094;-12.0992228;-77.0026813
13155;35173301;Marchand;412554117;412554131;5500;5498;0.0672945;40;0.0016824;0.0016824;-12.0992228;-77.0026813;-12.0986233;-77.002766
13156;35173301;Marchand;412554131;412553995;5498;6490;0.068294;40;0.0017074;0.0017074;-12.0986233;-77.002766;-12.0980149;-77.002852
13157;35173301;Marchand;412553995;412554148;6490;5496;0.066139;40;0.0016535;0.0016535;-12.0980149;-77.002852;-12.0974257;-77.0029353
13158;35173301;Marchand;412554148;412554159;5496;5491;0.063522;40;0.0015881;0.0015881;-12.0974257;-77.0029353;-12.0968598;-77.0030152
13159;35173301;Marchand;412554159;412554170;5491;6481;0.0423191;40;0.001058;0.001058;-12.0968598;-77.0030152;-12.0964828;-77.0030685
13160;35173301;Marchand;412554170;412554180;6481;5490;0.0342256;40;0.0008556;0.0008556;-12.0964828;-77.0030685;-12.0961779;-77.0031116
13161;35173301;Marchand;412554180;412554191;5490;5488;0.055845;40;0.0013961;0.0013961;-12.0961779;-77.0031116;-12.0956804;-77.0031819
13162;35173301;Marchand;412554191;412554201;5488;5470;0.0574955;40;0.0014374;0.0014374;-12.0956804;-77.0031819;-12.0951682;-77.0032543
13163;35173500;Tasso;412557534;412554277;5471;13062;0.0723434;40;0.0018086;0.0018086;-12.1006759;-77.0074814;-12.1000253;-77.0074814
13164;35173500;Tasso;412554277;412557535;13062;5479;0.0659052;40;0.0016476;0.0016476;-12.1000253;-77.0074814;-12.0994326;-77.0074814
13165;35173500;Tasso;412557535;412557537;5479;5477;0.08962;40;0.0022405;0.0022405;-12.0994326;-77.0074814;-12.0986301;-77.0074063
13166;35173500;Tasso;412557537;412557539;5477;5475;0.0704793;40;0.001762;0.001762;-12.0986301;-77.0074063;-12.0980059;-77.0072937
13167;35173500;Tasso;412557539;412554048;5475;6493;0.0662652;40;0.0016566;0.0016566;-12.0980059;-77.0072937;-12.0974341;-77.007122
13168;35173500;Tasso;412554048;412557541;6493;5473;0.0669474;40;0.0016737;0.0016737;-12.0974341;-77.007122;-12.0968624;-77.0069289
13169;35173500;Tasso;412557541;412557543;5473;5493;0.036156;40;0.0009039;0.0009039;-12.0968624;-77.0069289;-12.0965424;-77.0068699
13170;35173500;Tasso;412557543;412554365;5493;13059;0.1211514;40;0.0030288;0.0030288;-12.0965424;-77.0068699;-12.0954672;-77.0070147
13171;35173500;Tasso;412554365;391038274;13059;5472;0.0678907;40;0.0016973;0.0016973;-12.0954672;-77.0070147;-12.0948626;-77.0071017
13174;35173527;Españoleto;412557537;412557552;5477;5480;0.1224933;40;0.0030623;0.0030623;-12.0986301;-77.0074063;-12.0982629;-77.0084685
13175;35173527;Españoleto;412557552;412554319;5480;13061;0.0692148;40;0.0017304;0.0017304;-12.0982629;-77.0084685;-12.0980426;-77.0090639
13176;35173527;Españoleto;412554319;316625046;13061;5478;0.0740011;40;0.00185;0.00185;-12.0980426;-77.0090639;-12.0980482;-77.0097445
13179;35173531;Rodin;412554266;412554042;5483;5484;0.2867734;40;0.0071693;0.0071693;-12.1001564;-77.006902;-12.0976125;-77.0065641
13180;35173532;Pirandello;412554253;412557562;5485;6502;0.0666749;40;0.0016669;0.0016669;-12.1003151;-77.0056698;-12.0997159;-77.0056468
13181;35173532;Pirandello;412557562;412557563;6502;5501;0.0630703;40;0.0015768;0.0015768;-12.0997159;-77.0056468;-12.0991493;-77.00562
13182;35173532;Pirandello;412557563;412557565;5501;5499;0.063561;40;0.001589;0.001589;-12.0991493;-77.00562;-12.0985829;-77.0055502
13183;35173532;Pirandello;412557565;412554037;5499;6492;0.0694549;40;0.0017364;0.0017364;-12.0985829;-77.0055502;-12.0979796;-77.0053893
13184;35173532;Pirandello;412554037;412557568;6492;5497;0.0681032;40;0.0017026;0.0017026;-12.0979796;-77.0053893;-12.0973921;-77.0052123
13185;35173532;Pirandello;412557568;412557570;5497;5492;0.0610979;40;0.0015274;0.0015274;-12.0973921;-77.0052123;-12.0968571;-77.0050889
13186;35173532;Pirandello;412557570;412557571;5492;5489;0.044418;40;0.0011105;0.0011105;-12.0968571;-77.0050889;-12.0964585;-77.0050621
13187;35173532;Pirandello;412557571;412557573;5489;5487;0.0632151;40;0.0015804;0.0015804;-12.0964585;-77.0050621;-12.095892;-77.0050889
13188;35173532;Pirandello;412557573;412554377;5487;5486;0.0862951;40;0.0021574;0.0021574;-12.095892;-77.0050889;-12.0951262;-77.0052176
13190;35173534;Duccio;412557571;412554180;5489;5490;0.2143531;40;0.0053588;0.0053588;-12.0964585;-77.0050621;-12.0961779;-77.0031116
13197;35173538;Pisano;412554148;412557586;5496;5503;0.1310374;40;0.0032759;0.0032759;-12.0974257;-77.0029353;-12.097539;-77.004134
13198;35173538;Pisano;412557586;412557568;5503;5497;0.1188226;40;0.0029706;0.0029706;-12.097539;-77.004134;-12.0973921;-77.0052123
13203;35173543;Perugino;412557578;412557586;5502;5503;0.061235;40;0.0015309;0.0015309;-12.0969883;-77.004134;-12.097539;-77.004134
13204;35173543;Perugino;412557586;412554019;5503;6491;0.0664946;40;0.0016624;0.0016624;-12.097539;-77.004134;-12.098137;-77.004134
13205;35173543;Perugino;412554019;412557591;6491;5504;0.0699861;40;0.0017497;0.0017497;-12.098137;-77.004134;-12.0987664;-77.004134
13206;35173543;Perugino;412557591;412557596;5504;5505;0.0631476;40;0.0015787;0.0015787;-12.0987664;-77.004134;-12.0993343;-77.004134
13207;35173543;Perugino;412557596;412557599;5505;6501;0.04718;40;0.0011795;0.0011795;-12.0993343;-77.004134;-12.0997586;-77.004134
13208;35173543;Perugino;412557599;412554242;6501;13064;0.067562;40;0.0016891;0.0016891;-12.0997586;-77.004134;-12.1003662;-77.004134
13209;35173543;Perugino;412554242;412557601;13064;5506;0.0698526;40;0.0017463;0.0017463;-12.1003662;-77.004134;-12.1009944;-77.004134
13210;35186063;18 DE ENERO;412649964;1273960092;5507;44650;0.0327748;40;0.0008194;0.0008194;-12.0412368;-77.1130771;-12.0415227;-77.1131504
13211;35186063;18 DE ENERO;1273960092;1843209578;44650;5510;0.0615903;40;0.0015398;0.0015398;-12.0415227;-77.1131504;-12.0420599;-77.1132884
13212;35186063;18 DE ENERO;1843209578;1359845472;5510;5521;0.0637476;40;0.0015937;0.0015937;-12.0420599;-77.1132884;-12.0426159;-77.1134313
13213;35186063;18 DE ENERO;1359845472;412650064;5521;5508;0.0591905;40;0.0014798;0.0014798;-12.0426159;-77.1134313;-12.0431322;-77.1135638
13214;35186064;La Victoria;412650023;1273837012;5509;34375;0.0337774;40;0.0008444;0.0008444;-12.0421895;-77.1127326;-12.0421272;-77.1130366
13215;35186064;La Victoria;1273837012;1843209578;34375;5510;0.0283868;40;0.0007097;0.0007097;-12.0421272;-77.1130366;-12.0420599;-77.1132884
13216;35186064;La Victoria;1843209578;412650024;5510;5511;0.0621423;40;0.0015536;0.0015536;-12.0420599;-77.1132884;-12.0419125;-77.1138396
13217;35186065;Juan Jimenes Valdez;412650026;1273689851;5512;38819;0.0456918;40;0.0011423;0.0011423;-12.0411611;-77.1157408;-12.0412496;-77.1153305
13218;35186065;Juan Jimenes Valdez;1273689851;1359845393;38819;5515;0.084613;40;0.0021153;0.0021153;-12.0412496;-77.1153305;-12.0414408;-77.1145774
13219;35186065;Juan Jimenes Valdez;1359845393;1359845418;5515;5526;0.0599443;40;0.0014986;0.0014986;-12.0414408;-77.1145774;-12.041579;-77.1140446
13220;35186065;Juan Jimenes Valdez;1359845418;412650027;5526;5513;0.0301069;40;0.0007527;0.0007527;-12.041579;-77.1140446;-12.0416484;-77.113777
13221;35186066;20 de Agosto;412650032;1359845393;5514;5515;0.0605771;40;0.0015144;0.0015144;-12.0409143;-77.1144343;-12.0414408;-77.1145774
13222;35186066;20 de Agosto;1359845393;1359845437;5515;5518;0.061703;40;0.0015426;0.0015426;-12.0414408;-77.1145774;-12.0419788;-77.1147164
13223;35186066;20 de Agosto;1359845437;1359845423;5518;5530;0.0336007;40;0.00084;0.00084;-12.0419788;-77.1147164;-12.0422707;-77.1147963
13224;35186066;20 de Agosto;1359845423;1359845420;5530;5535;0.0294068;40;0.0007352;0.0007352;-12.0422707;-77.1147963;-12.0425292;-77.1148534
13225;35186066;20 de Agosto;1359845420;412650033;5535;5516;0.029717;40;0.0007429;0.0007429;-12.0425292;-77.1148534;-12.0427869;-77.1149258
13226;35186067;Jesus Alberto Paez;412650035;412650040;5517;5523;0.0628672;40;0.0015717;0.0015717;-12.0417423;-77.1157133;-12.0418664;-77.1151493
13227;35186067;Jesus Alberto Paez;412650040;1359845437;5523;5518;0.0487079;40;0.0012177;0.0012177;-12.0418664;-77.1151493;-12.0419788;-77.1147164
13228;35186067;Jesus Alberto Paez;1359845437;1359845402;5518;5527;0.0599928;40;0.0014998;0.0014998;-12.0419788;-77.1147164;-12.0421244;-77.1141852
13229;35186067;Jesus Alberto Paez;1359845402;1775398876;5527;55929;0.0300422;40;0.0007511;0.0007511;-12.0421244;-77.1141852;-12.0421915;-77.1139176
13230;35186067;Jesus Alberto Paez;1775398876;412650039;55929;5522;0.0696884;40;0.0017422;0.0017422;-12.0421915;-77.1139176;-12.0425689;-77.1136809
13231;35186067;Jesus Alberto Paez;412650039;412650059;5522;5533;0.0296931;40;0.0007423;0.0007423;-12.0425689;-77.1136809;-12.0428293;-77.1137414
13232;35186067;Jesus Alberto Paez;412650059;412650037;5533;5519;0.0280204;40;0.0007005;0.0007005;-12.0428293;-77.1137414;-12.0430695;-77.1138193
13233;35186068;1 de Mayo;412650038;1273756637;5520;34374;0.034389;40;0.0008597;0.0008597;-12.0427531;-77.1128818;-12.0426766;-77.1131882
13234;35186068;1 de Mayo;1273756637;1359845472;34374;5521;0.0272848;40;0.0006821;0.0006821;-12.0426766;-77.1131882;-12.0426159;-77.1134313
13235;35186068;1 de Mayo;1359845472;412650039;5521;5522;0.0276422;40;0.0006911;0.0006911;-12.0426159;-77.1134313;-12.0425689;-77.1136809
13236;35186069;Ancash;412650040;1359845409;5523;5531;0.0332687;40;0.0008317;0.0008317;-12.0418664;-77.1151493;-12.0421577;-77.1152191
13237;35186069;Ancash;1359845409;1359845392;5531;5536;0.0298624;40;0.0007466;0.0007466;-12.0421577;-77.1152191;-12.0424193;-77.1152812
13238;35186069;Ancash;1359845392;412650044;5536;5524;0.0296946;40;0.0007424;0.0007424;-12.0424193;-77.1152812;-12.0426791;-77.1153444
13244;35186074;1 de Mayo;412650039;1359845385;5522;5529;0.0652783;40;0.001632;0.001632;-12.0425689;-77.1136809;-12.042414;-77.1142599
13245;35186074;1 de Mayo;1359845385;1359845423;5529;5530;0.0604696;40;0.0015117;0.0015117;-12.042414;-77.1142599;-12.0422707;-77.1147963
13246;35186074;1 de Mayo;1359845423;1359845409;5530;5531;0.0476647;40;0.0011916;0.0011916;-12.0422707;-77.1147963;-12.0421577;-77.1152191
13247;35186074;1 de Mayo;1359845409;412650058;5531;5532;0.0543619;40;0.001359;0.001359;-12.0421577;-77.1152191;-12.0420288;-77.1157013
13248;35186075;20 de Octubre;412650059;1359845457;5533;5534;0.0659837;40;0.0016496;0.0016496;-12.0428293;-77.1137414;-12.0426711;-77.1143262
13249;35186075;20 de Octubre;1359845457;1359845420;5534;5535;0.0594635;40;0.0014866;0.0014866;-12.0426711;-77.1143262;-12.0425292;-77.1148534
13250;35186075;20 de Octubre;1359845420;1359845392;5535;5536;0.0481006;40;0.0012025;0.0012025;-12.0425292;-77.1148534;-12.0424193;-77.1152812
13251;35186075;20 de Octubre;1359845392;412650060;5536;5537;0.0452587;40;0.0011315;0.0011315;-12.0424193;-77.1152812;-12.0423196;-77.1156847
13252;35186077;Morales Duarez;1359845433;412650082;5538;5539;0.0142798;40;0.000357;0.000357;-12.0418955;-77.126778;-12.0418316;-77.1266641
13253;35186077;Morales Duarez;412650082;415834395;5539;5711;0.2012046;40;0.0050301;0.0050301;-12.0418316;-77.1266641;-12.0402623;-77.125743
13254;35186077;Morales Duarez;415834395;415834577;5711;5714;0.0928751;40;0.0023219;0.0023219;-12.0402623;-77.125743;-12.0395212;-77.1253491
13255;35186077;Morales Duarez;415834577;412650094;5714;5545;0.0093919;40;0.0002348;0.0002348;-12.0395212;-77.1253491;-12.0394436;-77.125315
13256;35186077;Morales Duarez;412650094;412650093;5545;5544;0.0120986;40;0.0003025;0.0003025;-12.0394436;-77.125315;-12.0393467;-77.1252644
13257;35186077;Morales Duarez;412650093;415834369;5544;5707;0.0088167;40;0.0002204;0.0002204;-12.0393467;-77.1252644;-12.0392761;-77.1252275
13258;35186077;Morales Duarez;415834369;412650084;5707;33615;0.0554634;40;0.0013866;0.0013866;-12.0392761;-77.1252275;-12.038832;-77.1249953
13259;35186077;Morales Duarez;412650084;412651526;33615;5549;0.1055626;40;0.0026391;0.0026391;-12.038832;-77.1249953;-12.0388145;-77.1240848
13260;35186077;Morales Duarez;412651526;412652184;5549;5551;0.0548744;40;0.0013719;0.0013719;-12.0388145;-77.1240848;-12.0389791;-77.1236091
13261;35186077;Morales Duarez;412652184;412650087;5551;5554;0.0205804;40;0.0005145;0.0005145;-12.0389791;-77.1236091;-12.0390403;-77.1234305
13262;35186077;Morales Duarez;412650087;412654004;5554;5570;0.1023221;40;0.0025581;0.0025581;-12.0390403;-77.1234305;-12.0393905;-77.1225604
13263;35186077;Morales Duarez;412654004;412652410;5570;5552;0.0508167;40;0.0012704;0.0012704;-12.0393905;-77.1225604;-12.0395526;-77.1221235
13264;35186077;Morales Duarez;412652410;412653693;5552;5565;0.049244;40;0.0012311;0.0012311;-12.0395526;-77.1221235;-12.0396955;-77.1216949
13265;35186077;Morales Duarez;412653693;412654838;5565;5577;0.1006125;40;0.0025153;0.0025153;-12.0396955;-77.1216949;-12.0399973;-77.1208227
13266;35186077;Morales Duarez;412654838;412650069;5577;55920;0.0104351;40;0.0002609;0.0002609;-12.0399973;-77.1208227;-12.0400208;-77.1207298
13267;35186077;Morales Duarez;412650069;415834215;55920;5676;0.0207665;40;0.0005192;0.0005192;-12.0400208;-77.1207298;-12.0400053;-77.1205395
13268;35186077;Morales Duarez;415834215;415834213;5676;5673;0.041049;40;0.0010262;0.0010262;-12.0400053;-77.1205395;-12.040058;-77.1201659
13269;35186077;Morales Duarez;415834213;415834294;5673;5688;0.1181661;40;0.0029542;0.0029542;-12.040058;-77.1201659;-12.0402408;-77.1190955
13270;35186077;Morales Duarez;415834294;415834211;5688;5670;0.0986431;40;0.0024661;0.0024661;-12.0402408;-77.1190955;-12.0403474;-77.118195
13271;35186077;Morales Duarez;415834211;415834243;5670;5679;0.0401377;40;0.0010034;0.0010034;-12.0403474;-77.118195;-12.0404094;-77.1178314
13272;35186077;Morales Duarez;415834243;415834251;5679;5683;0.0391171;40;0.0009779;0.0009779;-12.0404094;-77.1178314;-12.040454;-77.1174746
13273;35186077;Morales Duarez;415834251;412650077;5683;5541;0.0364666;40;0.0009117;0.0009117;-12.040454;-77.1174746;-12.0404473;-77.1171399
13274;35186077;Morales Duarez;412650077;1805702163;5541;5540;0.059371;40;0.0014843;0.0014843;-12.0404473;-77.1171399;-12.0403255;-77.116619
13275;35186079;Jorge Chavez;412650077;415834242;5541;27337;0.0596977;40;0.0014924;0.0014924;-12.0404473;-77.1171399;-12.040984;-77.1171539
13276;35186079;Jorge Chavez;415834242;415834348;27337;5701;0.0379837;40;0.0009496;0.0009496;-12.040984;-77.1171539;-12.0413236;-77.1171916
13277;35186079;Jorge Chavez;415834348;412658301;5701;5584;0.0276136;40;0.0006903;0.0006903;-12.0413236;-77.1171916;-12.0415703;-77.1172207
13278;35186079;Jorge Chavez;412658301;415834351;5584;35332;0.0128647;40;0.0003216;0.0003216;-12.0415703;-77.1172207;-12.0416856;-77.1172305
13279;35186079;Jorge Chavez;415834351;415834353;35332;5703;0.0402326;40;0.0010058;0.0010058;-12.0416856;-77.1172305;-12.0420446;-77.1172766
13280;35186079;Jorge Chavez;415834353;412650080;5703;5542;0.0427997;40;0.00107;0.00107;-12.0420446;-77.1172766;-12.0424263;-77.1173273
13281;35186081;Arequipa;412650092;1359845398;5543;5578;0.0108928;40;0.0002723;0.0002723;-12.0409295;-77.120977;-12.0409174;-77.1210764
13282;35186081;Arequipa;1359845398;1359845391;5578;5566;0.1098131;40;0.0027453;0.0027453;-12.0409174;-77.1210764;-12.0405406;-77.1220098
13283;35186081;Arequipa;1359845391;412652611;5566;5553;0.0488683;40;0.0012217;0.0012217;-12.0405406;-77.1220098;-12.0403851;-77.1224301
13284;35186081;Arequipa;412652611;1359845439;5553;5571;0.0503785;40;0.0012595;0.0012595;-12.0403851;-77.1224301;-12.0402256;-77.1228637
13285;35186081;Arequipa;1359845439;1359845444;5571;5556;0.1039339;40;0.0025983;0.0025983;-12.0402256;-77.1228637;-12.039898;-77.1237588
13286;35186081;Arequipa;1359845444;412653058;5556;5559;0.1011339;40;0.0025283;0.0025283;-12.039898;-77.1237588;-12.0395777;-77.1246292
13287;35186081;Arequipa;412653058;412651895;5559;5550;0.017121;40;0.000428;0.000428;-12.0395777;-77.1246292;-12.0395252;-77.1247772
13288;35186081;Arequipa;412651895;412650093;5550;5544;0.0565782;40;0.0014145;0.0014145;-12.0395252;-77.1247772;-12.0393467;-77.1252644
13289;35186082;Arequipa;412650094;1273651166;5545;41811;0.0355324;40;0.0008883;0.0008883;-12.0394436;-77.125315;-12.0395551;-77.1250088
13290;35186082;Arequipa;1273651166;1359845458;41811;5560;0.0382041;40;0.0009551;0.0009551;-12.0395551;-77.1250088;-12.0396607;-77.1246745
13291;35186082;Arequipa;1359845458;1359845438;5560;5557;0.1027823;40;0.0025696;0.0025696;-12.0396607;-77.1246745;-12.0399764;-77.1237862
13292;35186082;Arequipa;1359845438;1359845387;5557;5572;0.1030289;40;0.0025757;0.0025757;-12.0399764;-77.1237862;-12.0402988;-77.122898
13293;35186082;Arequipa;1359845387;1359845462;5572;5567;0.0997033;40;0.0024926;0.0024926;-12.0402988;-77.122898;-12.0406077;-77.1220373
13294;35186082;Arequipa;1359845462;412655188;5567;5579;0.1109542;40;0.0027739;0.0027739;-12.0406077;-77.1220373;-12.0409846;-77.1210926
13295;35186082;Arequipa;412655188;412650462;5579;5546;0.0106501;40;0.0002663;0.0002663;-12.0409846;-77.1210926;-12.0409978;-77.1209956
13296;35186083;Piura;412650800;1359845459;5547;5555;0.0685863;40;0.0017147;0.0017147;-12.039235;-77.1241799;-12.0395174;-77.1236192
13297;35186083;Piura;1359845459;412650801;5555;5548;0.1028459;40;0.0025711;0.0025711;-12.0395174;-77.1236192;-12.0398377;-77.122732
13299;35186095;Huanuco;412651895;412650800;5550;5547;0.0725296;40;0.0018132;0.0018132;-12.0395252;-77.1247772;-12.039235;-77.1241799
13300;35186095;Huanuco;412650800;412652184;5547;5551;0.0682852;40;0.0017071;0.0017071;-12.039235;-77.1241799;-12.0389791;-77.1236091
13302;35186097;San Matin;412650087;1359845459;5554;5555;0.0568817;40;0.001422;0.001422;-12.0390403;-77.1234305;-12.0395174;-77.1236192
13303;35186097;San Matin;1359845459;1359845444;5555;5556;0.0449614;40;0.001124;0.001124;-12.0395174;-77.1236192;-12.039898;-77.1237588
13304;35186097;San Matin;1359845444;1359845438;5556;5557;0.0092131;40;0.0002303;0.0002303;-12.039898;-77.1237588;-12.0399764;-77.1237862
13305;35186097;San Matin;1359845438;1359845424;5557;5563;0.0529135;40;0.0013228;0.0013228;-12.0399764;-77.1237862;-12.0404241;-77.1239511
13306;35186097;San Matin;1359845424;412652959;5563;5558;0.0542353;40;0.0013559;0.0013559;-12.0404241;-77.1239511;-12.0408839;-77.1241175
13307;35186098;Huanuco;412653058;1359845458;5559;5560;0.0104623;40;0.0002616;0.0002616;-12.0395777;-77.1246292;-12.0396607;-77.1246745
13308;35186098;Huanuco;1359845458;412653285;5560;5562;0.051438;40;0.0012859;0.0012859;-12.0396607;-77.1246745;-12.0400951;-77.1248371
13309;35186098;Huanuco;412653285;412653245;5562;5561;0.0548492;40;0.0013712;0.0013712;-12.0400951;-77.1248371;-12.0405616;-77.125001
13324;35186103;Azangaro;412654452;412654701;5575;5576;0.1053285;40;0.0026332;0.0026332;-12.0401392;-77.1218706;-12.0404686;-77.1209625
13325;35186104;Mariscal Ramon Castilla;412654838;412654701;5577;5576;0.0545668;60;0.0009094;0.0009094;-12.0399973;-77.1208227;-12.0404686;-77.1209625
13326;35186104;Mariscal Ramon Castilla;412654701;1359845398;5576;5578;0.0514185;60;0.000857;0.000857;-12.0404686;-77.1209625;-12.0409174;-77.1210764
13327;35186104;Mariscal Ramon Castilla;1359845398;412655188;5578;5579;0.0076763;60;0.0001279;0.0001279;-12.0409174;-77.1210764;-12.0409846;-77.1210926
13328;35186104;Mariscal Ramon Castilla;412655188;304905015;5579;5580;0.1065371;60;0.0017756;0.0017756;-12.0409846;-77.1210926;-12.0419156;-77.121324
13329;35186104;Mariscal Ramon Castilla;304905015;1359845400;5580;5581;0.0108816;60;0.0001814;0.0001814;-12.0419156;-77.121324;-12.0420131;-77.1213326
13330;35186104;Mariscal Ramon Castilla;1359845400;412657832;5581;5582;0.0242065;60;0.0004034;0.0004034;-12.0420131;-77.1213326;-12.0422233;-77.1213905
13331;35186106;Calle C;412658056;1359845407;5583;5677;0.0365728;40;0.0009143;0.0009143;-12.0410633;-77.1210112;-12.0411079;-77.120678
13332;35186106;Calle C;1359845407;1359845390;5677;5674;0.0408411;40;0.001021;0.001021;-12.0411079;-77.120678;-12.0411576;-77.1203059
13333;35186106;Calle C;1359845390;415834298;5674;5695;0.0384175;40;0.0009604;0.0009604;-12.0411576;-77.1203059;-12.0412045;-77.1199559
